Class,AUC,CI Lower,CI Upper,CI 95%
NORM,0.934,0.9239,0.9438,0.9340 (0.9239–0.9438)
MI,0.9142,0.9015,0.9264,0.9142 (0.9015–0.9264)
STTC,0.9182,0.9059,0.9303,0.9182 (0.9059–0.9303)
CD,0.9055,0.8878,0.9218,0.9055 (0.8878–0.9218)
HYP,0.8469,0.8224,0.87,0.8469 (0.8224–0.8700)
