,Threshold,Sensitivity,Specificity,Accuracy,Precision,F1,PPV,NPV,TP,TN,FP,FN
NORM,0.3669,0.9252,0.7908,0.8508,0.7809,0.847,0.7809,0.9292,891,945,250,72
MI,0.7166,0.7273,0.903,0.8582,0.7194,0.7233,0.7194,0.9064,400,1452,156,150
STTC,0.669,0.7697,0.9016,0.8698,0.7135,0.7405,0.7135,0.9248,401,1476,161,120
CD,0.6615,0.7198,0.92,0.874,0.7286,0.7241,0.7286,0.9167,357,1529,133,139
HYP,0.7183,0.4771,0.9346,0.8791,0.502,0.4892,0.502,0.9282,125,1772,124,137
Macro (mean),,0.7238,0.89,0.8664,0.6889,0.7048,0.6889,0.9211,2174,7174,824,618
